7.3600 	-859.8360 	0.1687 
7.3700 	-859.8355 	0.1700 
7.3800 	-859.8445 	0.1800 
7.3900 	-859.8531 	0.1889 
7.4000 	-859.8546 	0.1897 
7.4100 	-859.8494 	0.1826 
7.4200 	-859.8408 	0.1708 
7.4300 	-859.8289 	0.1572 
7.4400 	-859.8193 	0.1472 
7.4500 	-859.8204 	0.1496 
7.4600 	-859.8367 	0.1682 
7.4700 	-859.8601 	0.1932 
7.4800 	-859.8709 	0.2057 
7.4900 	-859.8610 	0.1964 
7.5000 	-859.8415 	0.1761 
7.5100 	-859.8305 	0.1636 
7.5200 	-859.8346 	0.1650 
7.5300 	-859.8406 	0.1694 
7.5400 	-859.8383 	0.1667 
7.5500 	-859.8308 	0.1614 
7.5600 	-859.8340 	0.1650 
7.5700 	-859.8465 	0.1783 
7.5800 	-859.8563 	0.1883 
7.5900 	-859.8525 	0.1848 
7.6000 	-859.8378 	0.1735 
7.6100 	-859.8330 	0.1693 
7.6200 	-859.8430 	0.1775 
7.6300 	-859.8531 	0.1872 
7.6400 	-859.8513 	0.1840 
7.6500 	-859.8356 	0.1679 
7.6600 	-859.8226 	0.1543 
7.6700 	-859.8256 	0.1562 
7.6800 	-859.8393 	0.1692 
7.6900 	-859.8466 	0.1788 
7.7000 	-859.8456 	0.1796 
7.7100 	-859.8451 	0.1807 
7.7200 	-859.8526 	0.1887 
7.7300 	-859.8605 	0.1945 
7.7400 	-859.8521 	0.1835 
7.7500 	-859.8278 	0.1574 
7.7600 	-859.8071 	0.1378 
7.7700 	-859.8143 	0.1454 
7.7800 	-859.8442 	0.1769 
7.7900 	-859.8726 	0.2063 
7.8000 	-859.8757 	0.2097 
7.8100 	-859.8541 	0.1876 
7.8200 	-859.8299 	0.1620 
7.8300 	-859.8226 	0.1527 
7.8400 	-859.8297 	0.1597 
7.8500 	-859.8383 	0.1683 
7.8600 	-859.8377 	0.1695 
7.8700 	-859.8359 	0.1690 
7.8800 	-859.8438 	0.1768 
7.8900 	-859.8566 	0.1906 
7.9000 	-859.8633 	0.1966 
7.9100 	-859.8520 	0.1851 
7.9200 	-859.8314 	0.1643 
7.9300 	-859.8215 	0.1539 
7.9400 	-859.8332 	0.1640 
7.9500 	-859.8535 	0.1835 
7.9600 	-859.8613 	0.1909 
7.9700 	-859.8477 	0.1773 
7.9800 	-859.8248 	0.1568 
7.9900 	-859.8186 	0.1518 
8.0000 	-859.8356 	0.1684 
8.0100 	-859.8567 	0.1897 
8.0200 	-859.8604 	0.1951 
8.0300 	-859.8495 	0.1830 
8.0400 	-859.8359 	0.1700 
8.0500 	-859.8368 	0.1694 
8.0600 	-859.8450 	0.1760 
8.0700 	-859.8456 	0.1748 
8.0800 	-859.8327 	0.1627 
8.0900 	-859.8226 	0.1544 
8.1000 	-859.8321 	0.1630 
8.1100 	-859.8504 	0.1819 
8.1200 	-859.8578 	0.1917 
8.1300 	-859.8497 	0.1852 
8.1400 	-859.8387 	0.1759 
8.1500 	-859.8437 	0.1790 
8.1600 	-859.8566 	0.1898 
8.1700 	-859.8572 	0.1885 
8.1800 	-859.8364 	0.1671 
8.1900 	-859.8124 	0.1433 
8.2000 	-859.8101 	0.1420 
8.2100 	-859.8351 	0.1661 
8.2200 	-859.8608 	0.1912 
8.2300 	-859.8621 	0.1942 
8.2400 	-859.8452 	0.1789 
8.2500 	-859.8346 	0.1693 
8.2600 	-859.8445 	0.1770 
8.2700 	-859.8554 	0.1871 
8.2800 	-859.8478 	0.1790 
8.2900 	-859.8257 	0.1575 
8.3000 	-859.8164 	0.1496 
8.3100 	-859.8377 	0.1706 
8.3200 	-859.8684 	0.2009 
8.3300 	-859.8749 	0.2063 
8.3400 	-859.8478 	0.1782 
8.3500 	-859.8140 	0.1449 
8.3600 	-859.8090 	0.1393 
8.3700 	-859.8320 	0.1629 
8.3800 	-859.8566 	0.1890 
8.3900 	-859.8603 	0.1956 
8.4000 	-859.8514 	0.1876 
8.4100 	-859.8472 	0.1829 
8.4200 	-859.8526 	0.1847 
8.4300 	-859.8504 	0.1788 
8.4400 	-859.8293 	0.1573 
8.4500 	-859.8074 	0.1365 
8.4600 	-859.8107 	0.1422 
8.4700 	-859.8441 	0.1776 
8.4800 	-859.8795 	0.2133 
8.4900 	-859.8833 	0.2158 
8.5000 	-859.8497 	0.1834 
8.5100 	-859.8143 	0.1491 
8.5200 	-859.8116 	0.1451 
8.5300 	-859.8379 	0.1699 
8.5400 	-859.8618 	0.1927 
8.5500 	-859.8591 	0.1897 
8.5600 	-859.8361 	0.1690 
8.5700 	-859.8243 	0.1570 
8.5800 	-859.8342 	0.1666 
8.5900 	-859.8518 	0.1843 
8.6000 	-859.8571 	0.1887 
8.6100 	-859.8440 	0.1753 
8.6200 	-859.8280 	0.1598 
8.6300 	-859.8260 	0.1584 
8.6400 	-859.8390 	0.1712 
8.6500 	-859.8525 	0.1846 
8.6600 	-859.8559 	0.1873 
8.6700 	-859.8489 	0.1813 
8.6800 	-859.8431 	0.1766 
8.6900 	-859.8455 	0.1776 
8.7000 	-859.8481 	0.1787 
8.7100 	-859.8421 	0.1728 
8.7200 	-859.8320 	0.1624 
8.7300 	-859.8272 	0.1583 
8.7400 	-859.8346 	0.1663 
8.7500 	-859.8466 	0.1777 
8.7600 	-859.8479 	0.1796 
8.7700 	-859.8386 	0.1715 
8.7800 	-859.8329 	0.1679 
8.7900 	-859.8436 	0.1801 
8.8000 	-859.8644 	0.1980 
8.8100 	-859.8678 	0.1991 
8.8200 	-859.8446 	0.1752 
8.8300 	-859.8163 	0.1465 
8.8400 	-859.8118 	0.1418 
8.8500 	-859.8354 	0.1652 
8.8600 	-859.8606 	0.1905 
8.8700 	-859.8609 	0.1911 
8.8800 	-859.8373 	0.1711 
8.8900 	-859.8239 	0.1591 
8.9000 	-859.8368 	0.1725 
8.9100 	-859.8620 	0.1964 
8.9200 	-859.8700 	0.2025 
8.9300 	-859.8507 	0.1839 
8.9400 	-859.8308 	0.1616 
8.9500 	-859.8278 	0.1568 
8.9600 	-859.8393 	0.1653 
8.9700 	-859.8397 	0.1667 
8.9800 	-859.8248 	0.1549 
8.9900 	-859.8154 	0.1479 
9.0000 	-859.8305 	0.1642 
9.0100 	-859.8624 	0.1966 
9.0200 	-859.8816 	0.2176 
9.0300 	-859.8741 	0.2099 
9.0400 	-859.8477 	0.1838 
9.0500 	-859.8300 	0.1628 
9.0600 	-859.8274 	0.1576 
9.0700 	-859.8323 	0.1593 
9.0800 	-859.8308 	0.1573 
9.0900 	-859.8258 	0.1545 
9.1000 	-859.8311 	0.1618 
9.1100 	-859.8491 	0.1801 
9.1200 	-859.8634 	0.1967 
9.1300 	-859.8641 	0.1998 
9.1400 	-859.8566 	0.1911 
9.1500 	-859.8458 	0.1803 
9.1600 	-859.8400 	0.1718 
9.1700 	-859.8330 	0.1623 
9.1800 	-859.8230 	0.1512 
9.1900 	-859.8175 	0.1479 
9.2000 	-859.8304 	0.1613 
9.2100 	-859.8533 	0.1854 
9.2200 	-859.8672 	0.2004 
9.2300 	-859.8596 	0.1927 
9.2400 	-859.8386 	0.1716 
9.2500 	-859.8279 	0.1603 
9.2600 	-859.8366 	0.1695 
9.2700 	-859.8537 	0.1852 
9.2800 	-859.8549 	0.1863 
9.2900 	-859.8402 	0.1713 
9.3000 	-859.8274 	0.1596 
9.3100 	-859.8338 	0.1664 
9.3200 	-859.8515 	0.1828 
9.3300 	-859.8577 	0.1877 
9.3400 	-859.8445 	0.1742 
9.3500 	-859.8257 	0.1566 
9.3600 	-859.8222 	0.1532 
9.3700 	-859.8357 	0.1669 
9.3800 	-859.8519 	0.1855 
9.3900 	-859.8597 	0.1953 
9.4000 	-859.8579 	0.1929 
9.4100 	-859.8491 	0.1837 
9.4200 	-859.8406 	0.1741 
9.4300 	-859.8341 	0.1659 
9.4400 	-859.8281 	0.1580 
9.4500 	-859.8232 	0.1530 
9.4600 	-859.8278 	0.1582 
9.4700 	-859.8448 	0.1766 
9.4800 	-859.8656 	0.1987 
9.4900 	-859.8738 	0.2060 
9.5000 	-859.8563 	0.1883 
9.5100 	-859.8240 	0.1572 
9.5200 	-859.8065 	0.1398 
9.5300 	-859.8207 	0.1536 
9.5400 	-859.8560 	0.1863 
9.5500 	-859.8756 	0.2052 
9.5600 	-859.8603 	0.1901 
9.5700 	-859.8268 	0.1577 
9.5800 	-859.8125 	0.1445 
9.5900 	-859.8347 	0.1654 
9.6000 	-859.8656 	0.1959 
9.6100 	-859.8695 	0.2006 
9.6200 	-859.8416 	0.1754 
9.6300 	-859.8177 	0.1517 
9.6400 	-859.8247 	0.1579 
9.6500 	-859.8528 	0.1856 
9.6600 	-859.8691 	0.2006 
9.6700 	-859.8539 	0.1848 
9.6800 	-859.8250 	0.1566 
9.6900 	-859.8162 	0.1475 
9.7000 	-859.8346 	0.1645 
9.7100 	-859.8547 	0.1846 
9.7200 	-859.8536 	0.1861 
9.7300 	-859.8405 	0.1753 
9.7400 	-859.8389 	0.1738 
9.7500 	-859.8525 	0.1857 
9.7600 	-859.8585 	0.1895 
9.7700 	-859.8389 	0.1687 
9.7800 	-859.8095 	0.1394 
9.7900 	-859.8037 	0.1364 
9.8000 	-859.8369 	0.1709 
9.8100 	-859.8803 	0.2137 
9.8200 	-859.8907 	0.2252 
9.8300 	-859.8640 	0.1980 
9.8400 	-859.8272 	0.1611 
9.8500 	-859.8142 	0.1459 
9.8600 	-859.8253 	0.1539 
9.8700 	-859.8367 	0.1643 
9.8800 	-859.8348 	0.1642 
9.8900 	-859.8306 	0.1626 
9.9000 	-859.8389 	0.1742 
9.9100 	-859.8607 	0.1963 
9.9200 	-859.8750 	0.2094 
9.9300 	-859.8665 	0.1990 
9.9400 	-859.8403 	0.1715 
9.9500 	-859.8160 	0.1467 
9.9600 	-859.8103 	0.1395 
9.9700 	-859.8216 	0.1507 
9.9800 	-859.8414 	0.1712 
9.9900 	-859.8592 	0.1905 
